,unit_gdp,metroreg,TIME_PERIOD,gdp,sex,population,gdp_norm,iccs,nCrimes_norm,unemp_norm_F,unemp_norm_M,MvsNM,country,iccs_code,iccs_name
7791,"PPS_EU27_2020_HAB:Purchasing power standard (PPS, EU27 from 2020), per inhabitant",SK:Slovakia,2018,21300.0,T:Total,5443120,115938456.0,ICCS0401:Robbery,8.726612678022899e-05,0.03129254727794313,0.03474478207154188,WC,SK,ICCS0401,Robbery
7792,"PPS_EU27_2020_HAB:Purchasing power standard (PPS, EU27 from 2020), per inhabitant",SK:Slovakia,2018,21300.0,T:Total,5443120,115938456.0,ICCS05012:Burglary of private residential premises,0.0002467334910859948,0.03129254727794313,0.03474478207154188,WC,SK,ICCS05012,Burglary of private residential premises
7793,"PPS_EU27_2020_HAB:Purchasing power standard (PPS, EU27 from 2020), per inhabitant",SK:Slovakia,2018,21300.0,T:Total,5443120,115938456.0,ICCS050211:Theft of a motorized land vehicle,0.00024599861843942444,0.03129254727794313,0.03474478207154188,WC,SK,ICCS050211,Theft of a motorized land vehicle
7794,EUR_HAB:Euro per inhabitant,SK:Slovakia,2019,17300.0,T:Total,5450421,94292283.3,ICCS0101:Intentional homicide,1.39438769959238e-05,0.02649368453657921,0.031528587861230625,WC,SK,ICCS0101,Intentional homicide
7795,EUR_HAB:Euro per inhabitant,SK:Slovakia,2019,17300.0,T:Total,5450421,94292283.3,ICCS0401:Robbery,7.522354695169419e-05,0.02649368453657921,0.031528587861230625,WC,SK,ICCS0401,Robbery
7796,EUR_HAB:Euro per inhabitant,SK:Slovakia,2019,17300.0,T:Total,5450421,94292283.3,ICCS05012:Burglary of private residential premises,0.00018512331432746204,0.02649368453657921,0.031528587861230625,WC,SK,ICCS05012,Burglary of private residential premises
7797,EUR_HAB:Euro per inhabitant,SK:Slovakia,2019,17300.0,T:Total,5450421,94292283.3,ICCS050211:Theft of a motorized land vehicle,0.00019117789249674475,0.02649368453657921,0.031528587861230625,WC,SK,ICCS050211,Theft of a motorized land vehicle
7798,"PPS_EU27_2020_HAB:Purchasing power standard (PPS, EU27 from 2020), per inhabitant",SK:Slovakia,2019,22100.0,T:Total,5450421,120454304.1,ICCS0101:Intentional homicide,1.39438769959238e-05,0.02649368453657921,0.031528587861230625,WC,SK,ICCS0101,Intentional homicide
7799,"PPS_EU27_2020_HAB:Purchasing power standard (PPS, EU27 from 2020), per inhabitant",SK:Slovakia,2019,22100.0,T:Total,5450421,120454304.1,ICCS0401:Robbery,7.522354695169419e-05,0.02649368453657921,0.031528587861230625,WC,SK,ICCS0401,Robbery
7800,"PPS_EU27_2020_HAB:Purchasing power standard (PPS, EU27 from 2020), per inhabitant",SK:Slovakia,2019,22100.0,T:Total,5450421,120454304.1,ICCS05012:Burglary of private residential premises,0.00018512331432746204,0.02649368453657921,0.031528587861230625,WC,SK,ICCS05012,Burglary of private residential premises
7801,"PPS_EU27_2020_HAB:Purchasing power standard (PPS, EU27 from 2020), per inhabitant",SK:Slovakia,2019,22100.0,T:Total,5450421,120454304.1,ICCS050211:Theft of a motorized land vehicle,0.00019117789249674475,0.02649368453657921,0.031528587861230625,WC,SK,ICCS050211,Theft of a motorized land vehicle
7802,EUR_HAB:Euro per inhabitant,SK:Slovakia,2020,17100.0,T:Total,5457873,93329628.3,ICCS0101:Intentional homicide,1.1542958218338903e-05,0.03111881262929616,0.03545500590916765,WC,SK,ICCS0101,Intentional homicide
7803,EUR_HAB:Euro per inhabitant,SK:Slovakia,2020,17100.0,T:Total,5457873,93329628.3,ICCS0401:Robbery,5.954700668190703e-05,0.03111881262929616,0.03545500590916765,WC,SK,ICCS0401,Robbery
7804,EUR_HAB:Euro per inhabitant,SK:Slovakia,2020,17100.0,T:Total,5457873,93329628.3,ICCS05012:Burglary of private residential premises,0.00017002960677172226,0.03111881262929616,0.03545500590916765,WC,SK,ICCS05012,Burglary of private residential premises
7805,EUR_HAB:Euro per inhabitant,SK:Slovakia,2020,17100.0,T:Total,5457873,93329628.3,ICCS050211:Theft of a motorized land vehicle,0.00017992357095886988,0.03111881262929616,0.03545500590916765,WC,SK,ICCS050211,Theft of a motorized land vehicle
7806,"PPS_EU27_2020_HAB:Purchasing power standard (PPS, EU27 from 2020), per inhabitant",SK:Slovakia,2020,21600.0,T:Total,5457873,117890056.8,ICCS0101:Intentional homicide,1.1542958218338903e-05,0.03111881262929616,0.03545500590916765,WC,SK,ICCS0101,Intentional homicide
7807,"PPS_EU27_2020_HAB:Purchasing power standard (PPS, EU27 from 2020), per inhabitant",SK:Slovakia,2020,21600.0,T:Total,5457873,117890056.8,ICCS0401:Robbery,5.954700668190703e-05,0.03111881262929616,0.03545500590916765,WC,SK,ICCS0401,Robbery
7808,"PPS_EU27_2020_HAB:Purchasing power standard (PPS, EU27 from 2020), per inhabitant",SK:Slovakia,2020,21600.0,T:Total,5457873,117890056.8,ICCS05012:Burglary of private residential premises,0.00017002960677172226,0.03111881262929616,0.03545500590916765,WC,SK,ICCS05012,Burglary of private residential premises
7809,"PPS_EU27_2020_HAB:Purchasing power standard (PPS, EU27 from 2020), per inhabitant",SK:Slovakia,2020,21600.0,T:Total,5457873,117890056.8,ICCS050211:Theft of a motorized land vehicle,0.00017992357095886988,0.03111881262929616,0.03545500590916765,WC,SK,ICCS050211,Theft of a motorized land vehicle
7810,EUR_HAB:Euro per inhabitant,SK001MC:Bratislava,2014,34600.0,T:Total,618380,21395948.0,ICCS0101:Intentional homicide,2.749118664898606e-05,0.03135046749079464,0.03378539788278173,M,SK,ICCS0101,Intentional homicide
7811,EUR_HAB:Euro per inhabitant,SK001MC:Bratislava,2014,34600.0,T:Total,618380,21395948.0,ICCS0401:Robbery,0.00020860959280701187,0.03135046749079464,0.03378539788278173,M,SK,ICCS0401,Robbery
7812,EUR_HAB:Euro per inhabitant,SK001MC:Bratislava,2014,34600.0,T:Total,618380,21395948.0,ICCS05012:Burglary of private residential premises,0.0006646398654548982,0.03135046749079464,0.03378539788278173,M,SK,ICCS05012,Burglary of private residential premises
7813,EUR_HAB:Euro per inhabitant,SK001MC:Bratislava,2014,34600.0,T:Total,618380,21395948.0,ICCS050211:Theft of a motorized land vehicle,0.0013583880461851936,0.03135046749079464,0.03378539788278173,M,SK,ICCS050211,Theft of a motorized land vehicle
7814,"PPS_EU27_2020_HAB:Purchasing power standard (PPS, EU27 from 2020), per inhabitant",SK001MC:Bratislava,2014,51100.0,T:Total,618380,31599218.0,ICCS0101:Intentional homicide,2.749118664898606e-05,0.03135046749079464,0.03378539788278173,M,SK,ICCS0101,Intentional homicide
7815,"PPS_EU27_2020_HAB:Purchasing power standard (PPS, EU27 from 2020), per inhabitant",SK001MC:Bratislava,2014,51100.0,T:Total,618380,31599218.0,ICCS0401:Robbery,0.00020860959280701187,0.03135046749079464,0.03378539788278173,M,SK,ICCS0401,Robbery
7816,"PPS_EU27_2020_HAB:Purchasing power standard (PPS, EU27 from 2020), per inhabitant",SK001MC:Bratislava,2014,51100.0,T:Total,618380,31599218.0,ICCS05012:Burglary of private residential premises,0.0006646398654548982,0.03135046749079464,0.03378539788278173,M,SK,ICCS05012,Burglary of private residential premises
7817,"PPS_EU27_2020_HAB:Purchasing power standard (PPS, EU27 from 2020), per inhabitant",SK001MC:Bratislava,2014,51100.0,T:Total,618380,31599218.0,ICCS050211:Theft of a motorized land vehicle,0.0013583880461851936,0.03135046749079464,0.03378539788278173,M,SK,ICCS050211,Theft of a motorized land vehicle
7818,EUR_HAB:Euro per inhabitant,SK001MC:Bratislava,2015,36400.0,T:Total,625167,22756078.8,ICCS0101:Intentional homicide,2.3993588913042436e-05,0.030409186006908968,0.031385095117086655,M,SK,ICCS0101,Intentional homicide
7819,EUR_HAB:Euro per inhabitant,SK001MC:Bratislava,2015,36400.0,T:Total,625167,22756078.8,ICCS0401:Robbery,0.0001375632431014433,0.030409186006908968,0.031385095117086655,M,SK,ICCS0401,Robbery
7820,EUR_HAB:Euro per inhabitant,SK001MC:Bratislava,2015,36400.0,T:Total,625167,22756078.8,ICCS05012:Burglary of private residential premises,0.0003966940033623016,0.030409186006908968,0.031385095117086655,M,SK,ICCS05012,Burglary of private residential premises
7821,EUR_HAB:Euro per inhabitant,SK001MC:Bratislava,2015,36400.0,T:Total,625167,22756078.8,ICCS050211:Theft of a motorized land vehicle,0.0009869362906231454,0.030409186006908968,0.031385095117086655,M,SK,ICCS050211,Theft of a motorized land vehicle
7822,"PPS_EU27_2020_HAB:Purchasing power standard (PPS, EU27 from 2020), per inhabitant",SK001MC:Bratislava,2015,53200.0,T:Total,625167,33258884.4,ICCS0101:Intentional homicide,2.3993588913042436e-05,0.030409186006908968,0.031385095117086655,M,SK,ICCS0101,Intentional homicide
7823,"PPS_EU27_2020_HAB:Purchasing power standard (PPS, EU27 from 2020), per inhabitant",SK001MC:Bratislava,2015,53200.0,T:Total,625167,33258884.4,ICCS0401:Robbery,0.0001375632431014433,0.030409186006908968,0.031385095117086655,M,SK,ICCS0401,Robbery
7824,"PPS_EU27_2020_HAB:Purchasing power standard (PPS, EU27 from 2020), per inhabitant",SK001MC:Bratislava,2015,53200.0,T:Total,625167,33258884.4,ICCS05012:Burglary of private residential premises,0.0003966940033623016,0.030409186006908968,0.031385095117086655,M,SK,ICCS05012,Burglary of private residential premises
7825,"PPS_EU27_2020_HAB:Purchasing power standard (PPS, EU27 from 2020), per inhabitant",SK001MC:Bratislava,2015,53200.0,T:Total,625167,33258884.4,ICCS050211:Theft of a motorized land vehicle,0.0009869362906231454,0.030409186006908968,0.031385095117086655,M,SK,ICCS050211,Theft of a motorized land vehicle
7826,EUR_HAB:Euro per inhabitant,SK001MC:Bratislava,2016,36800.0,T:Total,633288,23304998.4,ICCS0101:Intentional homicide,1.4211543563118202e-05,0.03456837624821898,0.021622412795145936,M,SK,ICCS0101,Intentional homicide
7827,EUR_HAB:Euro per inhabitant,SK001MC:Bratislava,2016,36800.0,T:Total,633288,23304998.4,ICCS0401:Robbery,0.00013895731483937798,0.03456837624821898,0.021622412795145936,M,SK,ICCS0401,Robbery
7828,EUR_HAB:Euro per inhabitant,SK001MC:Bratislava,2016,36800.0,T:Total,633288,23304998.4,ICCS05012:Burglary of private residential premises,0.00040581852174681975,0.03456837624821898,0.021622412795145936,M,SK,ICCS05012,Burglary of private residential premises
7829,EUR_HAB:Euro per inhabitant,SK001MC:Bratislava,2016,36800.0,T:Total,633288,23304998.4,ICCS050211:Theft of a motorized land vehicle,0.000907959727643663,0.03456837624821898,0.021622412795145936,M,SK,ICCS050211,Theft of a motorized land vehicle
7830,"PPS_EU27_2020_HAB:Purchasing power standard (PPS, EU27 from 2020), per inhabitant",SK001MC:Bratislava,2016,50800.0,T:Total,633288,32171030.4,ICCS0101:Intentional homicide,1.4211543563118202e-05,0.03456837624821898,0.021622412795145936,M,SK,ICCS0101,Intentional homicide
7831,"PPS_EU27_2020_HAB:Purchasing power standard (PPS, EU27 from 2020), per inhabitant",SK001MC:Bratislava,2016,50800.0,T:Total,633288,32171030.4,ICCS0401:Robbery,0.00013895731483937798,0.03456837624821898,0.021622412795145936,M,SK,ICCS0401,Robbery
7832,"PPS_EU27_2020_HAB:Purchasing power standard (PPS, EU27 from 2020), per inhabitant",SK001MC:Bratislava,2016,50800.0,T:Total,633288,32171030.4,ICCS05012:Burglary of private residential premises,0.00040581852174681975,0.03456837624821898,0.021622412795145936,M,SK,ICCS05012,Burglary of private residential premises
7833,"PPS_EU27_2020_HAB:Purchasing power standard (PPS, EU27 from 2020), per inhabitant",SK001MC:Bratislava,2016,50800.0,T:Total,633288,32171030.4,ICCS050211:Theft of a motorized land vehicle,0.000907959727643663,0.03456837624821898,0.021622412795145936,M,SK,ICCS050211,Theft of a motorized land vehicle
7834,EUR_HAB:Euro per inhabitant,SK001MC:Bratislava,2017,37600.0,T:Total,641892,24135139.2,ICCS0101:Intentional homicide,2.336841711689817e-05,0.01810508070117119,0.027871593927271534,M,SK,ICCS0101,Intentional homicide
7835,EUR_HAB:Euro per inhabitant,SK001MC:Bratislava,2017,37600.0,T:Total,641892,24135139.2,ICCS0401:Robbery,0.00011216840216111122,0.01810508070117119,0.027871593927271534,M,SK,ICCS0401,Robbery
7836,EUR_HAB:Euro per inhabitant,SK001MC:Bratislava,2017,37600.0,T:Total,641892,24135139.2,ICCS05012:Burglary of private residential premises,0.00033650520648333365,0.01810508070117119,0.027871593927271534,M,SK,ICCS05012,Burglary of private residential premises
7837,EUR_HAB:Euro per inhabitant,SK001MC:Bratislava,2017,37600.0,T:Total,641892,24135139.2,ICCS050211:Theft of a motorized land vehicle,0.0007415577698429019,0.01810508070117119,0.027871593927271534,M,SK,ICCS050211,Theft of a motorized land vehicle
7838,"PPS_EU27_2020_HAB:Purchasing power standard (PPS, EU27 from 2020), per inhabitant",SK001MC:Bratislava,2017,50000.0,T:Total,641892,32094600.0,ICCS0101:Intentional homicide,2.336841711689817e-05,0.01810508070117119,0.027871593927271534,M,SK,ICCS0101,Intentional homicide
7839,"PPS_EU27_2020_HAB:Purchasing power standard (PPS, EU27 from 2020), per inhabitant",SK001MC:Bratislava,2017,50000.0,T:Total,641892,32094600.0,ICCS0401:Robbery,0.00011216840216111122,0.01810508070117119,0.027871593927271534,M,SK,ICCS0401,Robbery
7840,"PPS_EU27_2020_HAB:Purchasing power standard (PPS, EU27 from 2020), per inhabitant",SK001MC:Bratislava,2017,50000.0,T:Total,641892,32094600.0,ICCS05012:Burglary of private residential premises,0.00033650520648333365,0.01810508070117119,0.027871593927271534,M,SK,ICCS05012,Burglary of private residential premises
7841,"PPS_EU27_2020_HAB:Purchasing power standard (PPS, EU27 from 2020), per inhabitant",SK001MC:Bratislava,2017,50000.0,T:Total,641892,32094600.0,ICCS050211:Theft of a motorized land vehicle,0.0007415577698429019,0.01810508070117119,0.027871593927271534,M,SK,ICCS050211,Theft of a motorized land vehicle
7842,EUR_HAB:Euro per inhabitant,SK001MC:Bratislava,2018,39200.0,T:Total,650838,25512849.6,ICCS0101:Intentional homicide,2.7656651885722714e-05,0.009963311570335118,0.022287829553015965,M,SK,ICCS0101,Intentional homicide
7843,EUR_HAB:Euro per inhabitant,SK001MC:Bratislava,2018,39200.0,T:Total,650838,25512849.6,ICCS0401:Robbery,0.00010601716556193707,0.009963311570335118,0.022287829553015965,M,SK,ICCS0401,Robbery
7844,EUR_HAB:Euro per inhabitant,SK001MC:Bratislava,2018,39200.0,T:Total,650838,25512849.6,ICCS05012:Burglary of private residential premises,0.00026120171225404786,0.009963311570335118,0.022287829553015965,M,SK,ICCS05012,Burglary of private residential premises
7845,EUR_HAB:Euro per inhabitant,SK001MC:Bratislava,2018,39200.0,T:Total,650838,25512849.6,ICCS050211:Theft of a motorized land vehicle,0.0007267553523303802,0.009963311570335118,0.022287829553015965,M,SK,ICCS050211,Theft of a motorized land vehicle
7846,"PPS_EU27_2020_HAB:Purchasing power standard (PPS, EU27 from 2020), per inhabitant",SK001MC:Bratislava,2018,50500.0,T:Total,650838,32867319.0,ICCS0101:Intentional homicide,2.7656651885722714e-05,0.009963311570335118,0.022287829553015965,M,SK,ICCS0101,Intentional homicide
7847,"PPS_EU27_2020_HAB:Purchasing power standard (PPS, EU27 from 2020), per inhabitant",SK001MC:Bratislava,2018,50500.0,T:Total,650838,32867319.0,ICCS0401:Robbery,0.00010601716556193707,0.009963311570335118,0.022287829553015965,M,SK,ICCS0401,Robbery
7848,"PPS_EU27_2020_HAB:Purchasing power standard (PPS, EU27 from 2020), per inhabitant",SK001MC:Bratislava,2018,50500.0,T:Total,650838,32867319.0,ICCS05012:Burglary of private residential premises,0.00026120171225404786,0.009963311570335118,0.022287829553015965,M,SK,ICCS05012,Burglary of private residential premises
7849,"PPS_EU27_2020_HAB:Purchasing power standard (PPS, EU27 from 2020), per inhabitant",SK001MC:Bratislava,2018,50500.0,T:Total,650838,32867319.0,ICCS050211:Theft of a motorized land vehicle,0.0007267553523303802,0.009963311570335118,0.022287829553015965,M,SK,ICCS050211,Theft of a motorized land vehicle
7850,EUR_HAB:Euro per inhabitant,SK001MC:Bratislava,2019,39900.0,T:Total,659598,26317960.2,ICCS0101:Intentional homicide,2.5773274024481578e-05,0.010994288756314483,0.01496986915697341,M,SK,ICCS0101,Intentional homicide
7851,EUR_HAB:Euro per inhabitant,SK001MC:Bratislava,2019,39900.0,T:Total,659598,26317960.2,ICCS0401:Robbery,7.731982207344474e-05,0.010994288756314483,0.01496986915697341,M,SK,ICCS0401,Robbery
7852,EUR_HAB:Euro per inhabitant,SK001MC:Bratislava,2019,39900.0,T:Total,659598,26317960.2,ICCS05012:Burglary of private residential premises,0.00019254151771230357,0.010994288756314483,0.01496986915697341,M,SK,ICCS05012,Burglary of private residential premises
7853,EUR_HAB:Euro per inhabitant,SK001MC:Bratislava,2019,39900.0,T:Total,659598,26317960.2,ICCS050211:Theft of a motorized land vehicle,0.00043359743358833714,0.010994288756314483,0.01496986915697341,M,SK,ICCS050211,Theft of a motorized land vehicle
7854,"PPS_EU27_2020_HAB:Purchasing power standard (PPS, EU27 from 2020), per inhabitant",SK001MC:Bratislava,2019,50900.0,T:Total,659598,33573538.2,ICCS0101:Intentional homicide,2.5773274024481578e-05,0.010994288756314483,0.01496986915697341,M,SK,ICCS0101,Intentional homicide
7855,"PPS_EU27_2020_HAB:Purchasing power standard (PPS, EU27 from 2020), per inhabitant",SK001MC:Bratislava,2019,50900.0,T:Total,659598,33573538.2,ICCS0401:Robbery,7.731982207344474e-05,0.010994288756314483,0.01496986915697341,M,SK,ICCS0401,Robbery
7856,"PPS_EU27_2020_HAB:Purchasing power standard (PPS, EU27 from 2020), per inhabitant",SK001MC:Bratislava,2019,50900.0,T:Total,659598,33573538.2,ICCS05012:Burglary of private residential premises,0.00019254151771230357,0.010994288756314483,0.01496986915697341,M,SK,ICCS05012,Burglary of private residential premises
7857,"PPS_EU27_2020_HAB:Purchasing power standard (PPS, EU27 from 2020), per inhabitant",SK001MC:Bratislava,2019,50900.0,T:Total,659598,33573538.2,ICCS050211:Theft of a motorized land vehicle,0.00043359743358833714,0.010994288756314483,0.01496986915697341,M,SK,ICCS050211,Theft of a motorized land vehicle
7858,EUR_HAB:Euro per inhabitant,SK001MC:Bratislava,2020,39300.0,T:Total,669592,26314965.6,ICCS0101:Intentional homicide,8.960680533817608e-06,0.020257931979000228,0.015041740830805485,M,SK,ICCS0101,Intentional homicide
7859,EUR_HAB:Euro per inhabitant,SK001MC:Bratislava,2020,39300.0,T:Total,669592,26314965.6,ICCS0401:Robbery,8.213957155999475e-05,0.020257931979000228,0.015041740830805485,M,SK,ICCS0401,Robbery
7860,EUR_HAB:Euro per inhabitant,SK001MC:Bratislava,2020,39300.0,T:Total,669592,26314965.6,ICCS05012:Burglary of private residential premises,0.00013291676125162786,0.020257931979000228,0.015041740830805485,M,SK,ICCS05012,Burglary of private residential premises
7861,EUR_HAB:Euro per inhabitant,SK001MC:Bratislava,2020,39300.0,T:Total,669592,26314965.6,ICCS050211:Theft of a motorized land vehicle,0.0003644010083752494,0.020257931979000228,0.015041740830805485,M,SK,ICCS050211,Theft of a motorized land vehicle
7862,"PPS_EU27_2020_HAB:Purchasing power standard (PPS, EU27 from 2020), per inhabitant",SK001MC:Bratislava,2020,49500.0,T:Total,669592,33144804.0,ICCS0101:Intentional homicide,8.960680533817608e-06,0.020257931979000228,0.015041740830805485,M,SK,ICCS0101,Intentional homicide
7863,"PPS_EU27_2020_HAB:Purchasing power standard (PPS, EU27 from 2020), per inhabitant",SK001MC:Bratislava,2020,49500.0,T:Total,669592,33144804.0,ICCS0401:Robbery,8.213957155999475e-05,0.020257931979000228,0.015041740830805485,M,SK,ICCS0401,Robbery
